tract_geoid,destination_id,proxy_min_minutes,proxy_max_minutes,proxy_count
13089022800,osm-node-367913236,54.983333333333334,69.86666666666666,5
13089022800,osm-node-367913237,64.96666666666667,77.46666666666667,5
13089022800,osm-node-367913244,70.31666666666666,85.31666666666666,5
13089022800,osm-node-367913251,38.2,53.45,5
13089022800,osm-node-367913254,25.016666666666666,40.016666666666666,5
13089022800,osm-node-367913296,54.166666666666664,64.88333333333334,5
13089022800,osm-node-367913297,71.23333333333333,72.73333333333333,5
13089022800,osm-node-367913299,31.633333333333333,41.63333333333333,5
13089022800,osm-node-367913320,83.76666666666667,85.83333333333333,5
13089022800,osm-node-4237695952,44.31666666666667,53.233333333333334,5
13089022800,osm-node-4864504354,46.93333333333333,56.93333333333333,5
13089022800,osm-node-7211662360,44.166666666666664,44.166666666666664,5
13089022800,osm-node-8113135530,41.88333333333333,49.86666666666667,5
13089022800,osm-node-871146178,21.4,27.666666666666668,5
13089022800,osm-node-8825648847,67.78333333333333,75.08333333333333,5
13089022800,osm-node-9462998941,52.06666666666667,62.06666666666667,5
13089022800,osm-relation-3612501,46.583333333333336,56.583333333333336,5
13089022800,osm-relation-3669728,76.88333333333334,81.46666666666667,5
13089022800,osm-relation-5675786,39.983333333333334,49.983333333333334,5
13089022800,osm-way-112921497,40.95,40.95,5
13089022800,osm-way-1221469441,43.96666666666667,43.96666666666667,5
13089022800,osm-way-1263059302,42.53333333333333,58.333333333333336,5
13089022800,osm-way-1311902697,46.483333333333334,56.483333333333334,5
13089022800,osm-way-173532783,42.46666666666667,52.46666666666667,5
13089022800,osm-way-208158659,54.233333333333334,64.95,5
13089022800,osm-way-219331009,49.25,59.25,5
13089022800,osm-way-231748291,57.06666666666667,57.06666666666667,5
13089022800,osm-way-234732964,49.81666666666667,59.81666666666667,5
13089022800,osm-way-234942606,45.93333333333333,55.93333333333333,5
13089022800,osm-way-252608923,38.7,48.7,5
13089022800,osm-way-268001356,70.28333333333333,89.51666666666667,5
13089022800,osm-way-269246999,84.5,84.5,5
13089022800,osm-way-269542129,59.333333333333336,69.33333333333333,5
13089022800,osm-way-269542737,62.983333333333334,79.71666666666667,5
13089022800,osm-way-269548092,67.06666666666666,82.38333333333334,5
13089022800,osm-way-269999028,48.81666666666667,59.733333333333334,5
13089022800,osm-way-270010150,61.35,67.03333333333333,5
13089022800,osm-way-270358285,48.06666666666667,58.06666666666667,5
13089022800,osm-way-270474813,48.15,58.15,5
13089022800,osm-way-270486467,47.78333333333333,57.78333333333333,5
13089022800,osm-way-270493876,34.6,44.6,5
13089022800,osm-way-270494085,32.03333333333333,42.03333333333333,5
13089022800,osm-way-270494114,37.4,47.4,5
13089022800,osm-way-270497388,41.28333333333333,51.28333333333333,5
13089022800,osm-way-270880929,36.016666666666666,46.016666666666666,5
13089022800,osm-way-272195210,50.36666666666667,69.11666666666666,5
13089022800,osm-way-272205524,67.38333333333334,88.01666666666667,5
13089022800,osm-way-273055240,57.21666666666667,78.21666666666667,5
13089022800,osm-way-275809609,70.38333333333334,85.38333333333334,5
13089022800,osm-way-343312205,68.06666666666666,79.53333333333333,5
13089022800,osm-way-348402902,44.31666666666667,53.233333333333334,5
13089022800,osm-way-34845384,81.1,81.1,5
13089022800,osm-way-366848935,79.36666666666666,79.36666666666666,5
13089022800,osm-way-388806051,62.9,75.91666666666667,5
13089022800,osm-way-40860251,42.5,42.5,5
13089022800,osm-way-40929757,68.18333333333334,68.18333333333334,5
13089022800,osm-way-41169860,40.15,40.15,5
13089022800,osm-way-494707290,76.96666666666667,81.55,5
13089022800,osm-way-494884355,40.03333333333333,40.03333333333333,5
13089022800,osm-way-494947781,41.21666666666667,48.766666666666666,5
13089022800,osm-way-51291333,21.483333333333334,27.233333333333334,5
13089022800,osm-way-51301407,15.816666666666666,23.366666666666667,5
13089022800,osm-way-51302619,39.2,39.2,5
13089022800,osm-way-51311379,32.333333333333336,60.1,5
13089022800,osm-way-61494982,40.45,40.45,5
13089022800,osm-way-692240855,56.25,66.96666666666667,5
13089022800,osm-way-886340463,46.55,56.55,5
13089022800,osm-way-933073925,62.46666666666667,62.46666666666667,5
13089022800,osm-way-98280771,43.55,43.55,5
13089023801,osm-node-10834410890,76.03333333333333,89.56666666666666,5
13089023801,osm-node-10834436435,53.75,68.75,5
13089023801,osm-node-11296519692,50.36666666666667,57.55,5
13089023801,osm-node-11803467005,55.11666666666667,63.31666666666667,5
13089023801,osm-node-11810428451,47.55,62.55,5
13089023801,osm-node-11874720088,78.2,78.2,5
13089023801,osm-node-12124841474,66.88333333333334,83.05,5
13089023801,osm-node-12136141359,50.65,66.13333333333334,5
13089023801,osm-node-1259091133,79.68333333333334,95.6,5
13089023801,osm-node-12619410960,53.05,65.5,5
13089023801,osm-node-12623995967,51.516666666666666,68.7,5
13089023801,osm-node-12776430676,40.516666666666666,58.266666666666666,5
13089023801,osm-node-12800526801,88.53333333333333,100.26666666666668,5
13089023801,osm-node-13019491858,54.93333333333333,69.93333333333334,5
13089023801,osm-node-13062596546,83.1,96.83333333333331,5
13089023801,osm-node-13070138146,53.25,68.25,5
13089023801,osm-node-13076662890,52.18333333333333,61.61666666666667,5
13089023801,osm-node-13132027046,60.46666666666667,70.46666666666667,5
13089023801,osm-node-13305337619,54.7,66.98333333333333,5
13089023801,osm-node-13305370788,55.45,70.45,5
13089023801,osm-node-13515490416,40.166666666666664,40.31666666666667,5
13089023801,osm-node-13599896277,58.96666666666667,74.0,5
13089023801,osm-node-14080656819,34.8,35.95,5
13089023801,osm-node-1595646778,37.35,53.583333333333336,5
13089023801,osm-node-1748936232,25.933333333333337,52.86666666666667,5
13089023801,osm-node-2277885174,53.71666666666667,68.71666666666667,5
13089023801,osm-node-358780362,75.28333333333333,81.6,5
13089023801,osm-node-358780376,77.83333333333333,91.36666666666666,5
13089023801,osm-node-367913112,68.66666666666667,72.81666666666666,5
13089023801,osm-node-367913209,84.55,85.96666666666667,5
13089023801,osm-node-367913219,53.28333333333333,68.28333333333333,5
13089023801,osm-node-367913232,103.05,103.05,5
13089023801,osm-node-367913236,57.333333333333336,79.86666666666666,5
13089023801,osm-node-367913237,64.96666666666667,66.06666666666666,5
13089023801,osm-node-367913244,70.31666666666666,70.31666666666666,5
13089023801,osm-node-367913251,33.28333333333333,36.75,5
13089023801,osm-node-367913254,52.18333333333333,70.01666666666667,5
13089023801,osm-node-367913296,61.28333333333333,71.9,5
13089023801,osm-node-367913297,59.4,82.4,5
13089023801,osm-node-367913299,46.63333333333333,52.25,5
13089023801,osm-node-367913320,80.61666666666666,80.61666666666666,5
13089023801,osm-node-4237695952,44.31666666666667,64.66666666666667,5
13089023801,osm-node-4864504354,56.93333333333333,66.93333333333334,5
13089023801,osm-node-7211662360,74.16666666666667,96.0,5
13089023801,osm-node-8113135530,39.13333333333333,61.88333333333333,5
13089023801,osm-node-871146178,57.1,67.1,5
13089023801,osm-node-8825648847,72.78333333333333,87.78333333333333,5
13089023801,osm-node-9462998941,57.06666666666667,72.06666666666666,5
13089023801,osm-relation-3612501,51.016666666666666,66.58333333333333,5
13089023801,osm-relation-3669728,76.88333333333334,85.71666666666667,5
13089023801,osm-relation-5675786,37.61666666666667,59.983333333333334,5
13089023801,osm-way-112921497,80.01666666666667,82.95,5
13089023801,osm-way-1221469441,73.96666666666667,95.81666666666666,5
13089023801,osm-way-1263059302,42.53333333333333,71.01666666666667,5
13089023801,osm-way-1311902697,49.016666666666666,66.48333333333333,5
13089023801,osm-way-173532783,36.2,61.96666666666667,5
13089023801,osm-way-208158659,61.35,71.96666666666667,5
13089023801,osm-way-219331009,38.0,63.61666666666667,5
13089023801,osm-way-231748291,67.0,82.0,5
13089023801,osm-way-234732964,54.81666666666667,69.81666666666666,5
13089023801,osm-way-234942606,50.93333333333333,65.93333333333334,5
13089023801,osm-way-252608923,37.25,58.7,5
13089023801,osm-way-268001356,70.28333333333333,90.65,5
13089023801,osm-way-269246999,84.5,85.91666666666667,5
13089023801,osm-way-269542129,64.33333333333333,79.33333333333333,5
13089023801,osm-way-269542737,79.71666666666667,92.98333333333332,5
13089023801,osm-way-269548092,70.95,88.61666666666666,5
13089023801,osm-way-269999028,48.81666666666667,68.15,5
13089023801,osm-way-270010150,61.35,79.85,5
13089023801,osm-way-270358285,53.06666666666667,65.51666666666667,5
13089023801,osm-way-270474813,53.15,68.15,5
13089023801,osm-way-270486467,57.78333333333333,67.78333333333333,5
13089023801,osm-way-270493876,31.516666666666666,54.6,5
13089023801,osm-way-270494085,30.233333333333334,52.03333333333333,5
13089023801,osm-way-270494114,36.56666666666667,57.4,5
13089023801,osm-way-270497388,43.233333333333334,61.28333333333333,5
13089023801,osm-way-270880929,31.25,56.016666666666666,5
13089023801,osm-way-272195210,50.36666666666667,59.016666666666666,5
13089023801,osm-way-272205524,67.38333333333334,88.01666666666667,5
13089023801,osm-way-273055240,57.21666666666667,57.21666666666667,5
13089023801,osm-way-275809609,70.38333333333334,70.38333333333334,5
13089023801,osm-way-343312205,79.53333333333333,95.26666666666668,5
13089023801,osm-way-348402902,44.31666666666667,64.66666666666667,5
13089023801,osm-way-34845384,81.1,101.1,5
13089023801,osm-way-366848935,39.36666666666667,39.36666666666667,5
13089023801,osm-way-388806051,75.91666666666667,92.9,5
13089023801,osm-way-40860251,74.1,84.5,5
13089023801,osm-way-40929757,81.95,96.95,5
13089023801,osm-way-41169860,78.78333333333333,82.15,5
13089023801,osm-way-494707290,76.96666666666667,85.8,5
13089023801,osm-way-494884355,77.8,82.03333333333333,5
13089023801,osm-way-494947781,37.15,61.21666666666667,5
13089023801,osm-way-51291333,58.86666666666667,68.86666666666666,5
13089023801,osm-way-51301407,57.016666666666666,67.01666666666667,5
13089023801,osm-way-51302619,77.3,81.2,5
13089023801,osm-way-51311379,52.88333333333333,60.15,5
13089023801,osm-way-61494982,78.58333333333333,82.45,5
13089023801,osm-way-692240855,68.98333333333333,70.73333333333333,5
13089023801,osm-way-886340463,51.55,65.21666666666667,5
13089023801,osm-way-933073925,86.91666666666667,101.91666666666669,5
13089023801,osm-way-98280771,77.3,85.55,5
13089023803,osm-node-10834410890,74.56666666666666,103.56666666666666,5
13089023803,osm-node-10834436435,63.75,78.75,5
13089023803,osm-node-11296519692,44.083333333333336,74.08333333333333,5
13089023803,osm-node-11803467005,63.31666666666667,83.31666666666666,5
13089023803,osm-node-11810428451,57.55,72.55,5
13089023803,osm-node-11874720088,61.583333333333336,104.95,5
13089023803,osm-node-12124841474,76.35,92.48333333333332,5
13089023803,osm-node-12136141359,61.13333333333333,76.13333333333334,5
13089023803,osm-node-1259091133,79.68333333333334,95.6,5
13089023803,osm-node-12619410960,63.05,78.05,5
13089023803,osm-node-12623995967,63.7,78.7,5
13089023803,osm-node-12776430676,49.81666666666667,65.55,5
13089023803,osm-node-12800526801,92.46666666666668,109.15,5
13089023803,osm-node-13019491858,64.93333333333334,79.93333333333334,5
13089023803,osm-node-13062596546,83.1,96.83333333333331,5
13089023803,osm-node-13070138146,63.25,78.25,5
13089023803,osm-node-13076662890,61.61666666666667,81.61666666666666,5
13089023803,osm-node-13132027046,50.46666666666667,89.05,5
13089023803,osm-node-13305337619,61.35,79.35,5
13089023803,osm-node-13305370788,65.45,80.45,5
13089023803,osm-node-13515490416,40.166666666666664,60.46666666666667,5
13089023803,osm-node-13599896277,64.96666666666667,82.96666666666667,5
13089023803,osm-node-14080656819,34.8,56.65,5
13089023803,osm-node-1595646778,16.783333333333335,41.38333333333333,5
13089023803,osm-node-1748936232,53.416666666666664,81.28333333333333,5
13089023803,osm-node-2277885174,63.71666666666667,78.71666666666667,5
13089023803,osm-node-358780362,66.6,95.6,5
13089023803,osm-node-358780376,76.36666666666666,105.36666666666666,5
13089023803,osm-node-367913112,43.46666666666667,83.46666666666667,5
13089023803,osm-node-367913209,84.55,112.46666666666668,5
13089023803,osm-node-367913219,63.28333333333333,83.28333333333333,5
13089023803,osm-node-367913232,103.05,103.05,5
13089023803,osm-node-367913236,79.86666666666666,88.33333333333333,5
13089023803,osm-node-367913237,77.46666666666667,94.13333333333334,5
13089023803,osm-node-367913244,85.31666666666666,100.95,5
13089023803,osm-node-367913251,35.53333333333333,57.45,5
13089023803,osm-node-367913254,40.88333333333333,70.88333333333334,5
13089023803,osm-node-367913296,71.9,91.28333333333332,5
13089023803,osm-node-367913297,82.4,101.23333333333332,5
13089023803,osm-node-367913299,51.63333333333333,72.4,5
13089023803,osm-node-367913320,85.83333333333333,85.83333333333333,5
13089023803,osm-node-4237695952,51.38333333333333,67.33333333333333,5
13089023803,osm-node-4864504354,66.93333333333334,86.93333333333334,5
13089023803,osm-node-7211662360,74.16666666666667,104.16666666666669,5
13089023803,osm-node-8113135530,50.68333333333333,66.13333333333334,5
13089023803,osm-node-871146178,47.1,85.66666666666667,5
13089023803,osm-node-8825648847,75.08333333333333,95.08333333333331,5
13089023803,osm-node-9462998941,67.06666666666666,82.06666666666666,5
13089023803,osm-relation-3612501,61.583333333333336,76.58333333333333,5
13089023803,osm-relation-3669728,81.46666666666667,96.46666666666668,5
13089023803,osm-relation-5675786,50.7,66.03333333333333,5
13089023803,osm-way-112921497,67.95,96.95,5
13089023803,osm-way-1221469441,73.96666666666667,103.96666666666668,5
13089023803,osm-way-1263059302,55.06666666666667,70.95,5
13089023803,osm-way-1311902697,61.483333333333334,76.48333333333333,5
13089023803,osm-way-173532783,58.166666666666664,75.7,5
13089023803,osm-way-208158659,71.96666666666667,91.35,5
13089023803,osm-way-219331009,63.61666666666667,81.53333333333333,5
13089023803,osm-way-231748291,82.0,97.0,5
13089023803,osm-way-234732964,64.81666666666666,79.81666666666666,5
13089023803,osm-way-234942606,60.93333333333333,75.93333333333334,5
13089023803,osm-way-252608923,47.25,62.9,5
13089023803,osm-way-268001356,89.51666666666667,109.51666666666668,5
13089023803,osm-way-269246999,84.5,112.41666666666669,5
13089023803,osm-way-269542129,74.33333333333333,89.33333333333333,5
13089023803,osm-way-269542737,79.71666666666667,92.98333333333332,5
13089023803,osm-way-269548092,88.61666666666666,108.61666666666666,5
13089023803,osm-way-269999028,64.73333333333333,79.73333333333333,5
13089023803,osm-way-270010150,79.85,98.03333333333332,5
13089023803,osm-way-270358285,63.06666666666667,78.06666666666666,5
13089023803,osm-way-270474813,63.15,83.15,5
13089023803,osm-way-270486467,67.78333333333333,87.78333333333333,5
13089023803,osm-way-270493876,54.6,73.43333333333334,5
13089023803,osm-way-270494085,52.03333333333333,70.86666666666666,5
13089023803,osm-way-270494114,55.6,70.93333333333334,5
13089023803,osm-way-270497388,49.85,65.73333333333333,5
13089023803,osm-way-270880929,49.45,64.61666666666666,5
13089023803,osm-way-272195210,69.11666666666666,76.66666666666667,5
13089023803,osm-way-272205524,88.01666666666667,92.0,5
13089023803,osm-way-273055240,78.21666666666667,96.73333333333332,5
13089023803,osm-way-275809609,85.38333333333334,101.01666666666668,5
13089023803,osm-way-343312205,95.26666666666668,109.53333333333332,5
13089023803,osm-way-348402902,51.38333333333333,67.33333333333333,5
13089023803,osm-way-34845384,81.1,101.1,5
13089023803,osm-way-366848935,39.36666666666667,79.36666666666666,5
13089023803,osm-way-388806051,75.91666666666667,92.9,5
13089023803,osm-way-40860251,69.5,98.5,5
13089023803,osm-way-40929757,94.5,111.95,5
13089023803,osm-way-41169860,67.15,96.15,5
13089023803,osm-way-494707290,81.55,96.55,5
13089023803,osm-way-494884355,67.03333333333333,96.03333333333332,5
13089023803,osm-way-494947781,48.9,64.23333333333333,5
13089023803,osm-way-51291333,48.86666666666667,85.08333333333333,5
13089023803,osm-way-51301407,47.016666666666666,81.53333333333333,5
13089023803,osm-way-51302619,66.2,95.2,5
13089023803,osm-way-51311379,41.833333333333336,81.83333333333333,5
13089023803,osm-way-61494982,67.45,96.45,5
